"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{134.2113}",8786,162.227,0,0,134.2113
"{65.0171,96.30255}",8787,129.689,65.0171,96.30255,80.659825
"{44.3647,178.71732,188.84117}",8788,129.689,44.3647,188.84117,137.30773
"{190.24183}",8792,162.227,0,0,190.24183
"{30.5484,93.72266,159.9544}",8793,139.193,30.5484,159.9544,94.74182
"{154.32004}",8795,139.193,0,0,154.32004
"{113.595}",8797,113.595,0,0,
"{89.01741}",8798,89.01741,0,0,
"{46.11783,73.0756,144}",8802,135.01,46.11783,144,87.7311433333333
"{45.3892,134.2,180.35718}",8803,124.104,45.3892,180.35718,119.982126666667
"{120.3561}",8805,120.3561,0,0,
"{116.76959}",8807,116.76959,0,0,
"{99.10107}",8809,99.10107,0,0,
"{73.73778}",8811,73.73778,0,0,
"{55.92528}",8813,55.92528,0,0,
"{44.53549}",8815,44.53549,0,0,
"{22.17329}",8816,22.17329,0,0,
"{10.29657}",8817,10.29657,0,0,
"{250.102,178.820633}",8824,214.4613165,178.820633,250.102,
"{168.18342}",8825,214.308477666667,0,0,168.18342
"{112.158012,203.7585}",8827,214.155638833333,112.158012,203.7585,157.958256
"{58.8649,52.27244}",8828,180.046,52.27244,58.8649,55.56867
"{203.7585}",8829,133.81,0,0,203.7585
"{142.1012}",8830,133.81,0,0,142.1012
"{118.57731}",8831,118.57731,0,0,
"{82.961}",8832,82.961,0,0,
"{97.5223,106.37632}",8836,101.94931,97.5223,106.37632,
"{83.73757}",8837,83.73757,0,0,
"{82.8436}",8838,82.8436,0,0,
"{66.2521}",8841,66.2521,0,0,
"{103.4147}",8846,180.046,0,0,103.4147
"{110.647144,214.0028,379.30755}",8847,174.16,110.647144,379.30755,234.652498
"{192.83852,268.74038}",8848,174.16,192.83852,268.74038,230.78945
"{164.34842}",8850,164.34842,0,0,
"{138.86252,156.7838}",8851,147.82316,138.86252,156.7838,
"{82.9364,86.43776}",8852,84.68708,82.9364,86.43776,
"{80.9647,142.1012}",8855,111.53295,80.9647,142.1012,
"{49.985}",8856,49.985,0,0,
"{28.4916}",8857,28.4916,0,0,
"{188.8055}",8863,174.16,0,0,188.8055
"{70.815895,142.246,147.36,203.7585}",8864,160.29,70.815895,203.7585,141.04509875
"{105.6141}",8865,105.6141,0,0,
"{81.3824,100.14898}",8866,92.05,81.3824,100.14898,90.76569
"{80.13504}",8867,92.05,0,0,80.13504
"{54.1671,156.32483}",8869,92.05,54.1671,156.32483,105.245965
"{158.656,104.32934}",8874,160.29,104.32934,158.656,131.49267
"{92.3065,268.74038}",8875,156.008,92.3065,268.74038,180.52344
"{136.5266}",8877,136.5266,0,0,
"{180.06064}",8880,160.29,0,0,180.06064
"{149.9949}",8884,180.046,0,0,149.9949
"{214.0028,229.74439}",8886,180.046,214.0028,229.74439,221.873595
"{214.0028}",8889,214.0028,0,0,
"{48.32,145.645264,281.867}",8893,145.645264,48.32,281.867,158.610754666667
"{232,397.338,433.66}",8896,412.178,232,433.66,354.332666666667
"{430.06533,423.97}",8897,412.178,423.97,430.06533,427.017665
"{341.70827}",8898,341.70827,0,0,
"{281.4891}",8900,327.015,0,0,281.4891
"{372.54019}",8901,327.015,0,0,372.54019
"{180.21485}",8904,180.21485,0,0,
"{336.58154}",8907,336.58154,0,0,
"{242.694918}",8909,270.156,0,0,242.694918
"{44,335}",8910,235.274,44,335,189.5
"{28,69.02,248.745,270,297.61635}",8911,235.274,28,297.61635,182.67627
"{267.57432}",8912,235.274,0,0,267.57432
"{49.64,197.504999,221.92953,326.057}",8913,209.7172645,49.64,326.057,198.78288225
"{134.13392,174.303,195.93661}",8915,177.061,134.13392,195.93661,168.12451
"{179.8199}",8916,177.061,0,0,179.8199
"{147.613}",8917,147.613,0,0,
"{143.42663}",8921,143.42663,0,0,
"{170,105.99643}",8922,137.998215,105.99643,170,
"{56.52618}",8923,56.52618,0,0,
"{101.25496}",8930,101.25496,0,0,
"{91.98345}",8932,98.433,0,0,91.98345
"{104.8834}",8934,98.433,0,0,104.8834
"{297.61635}",8937,270.156,0,0,297.61635
"{160.5745}",8939,160.5745,0,0,
"{103.746}",8940,103.746,0,0,
"{25,243.24,278.87524,301.73,303.3996,373.5}",8944,290.30262,25,373.5,254.290806666667
"{230.8918}",8945,230.8918,0,0,
"{143.0138}",8947,143.0138,0,0,
"{359.277,483.2237,494.38,512.34,518.4,520.7,530,531.26,540.83192,541,562,614}",8951,517.675,494.38,541,517.284385
"{455.36,492,498.1072,508.6104,528.968422}",8952,498.1072,455.36,528.968422,496.6092044
"{183.19,250,284.38,312.96,364.782}",8953,284.38,183.19,364.782,279.0624
"{238.12}",8956,238.12,0,0,
"{167.82}",8958,167.82,0,0,
"{176.89}",8964,176.89,0,0,
"{418.72,425.6878,456,459}",8968,440.8439,418.72,459,439.85195
"{206.37,246.3492,251,550}",8969,334.758,206.37,550,313.4298
"{410.36}",8970,329.517,0,0,410.36
"{325.84,340,340}",8973,334.758,325.84,340,335.28
"{287,287}",8974,287,287,287,
"{90,122.46,134.9092,149.17,225.15,271,273}",8975,204.442,90,273,180.812742857143
"{198,153.9}",8976,175.95,153.9,198,
"{104.5,98.64}",8977,101.57,98.64,104.5,
"{83.59,85.5,238}",8978,85.5,83.59,238,135.696666666667
"{125.4,145,147,192.26}",8982,146,125.4,192.26,152.415
"{24,74.84,87.73,90.29,96.9,133}",8984,120.575,24,133,84.46
"{79.8,112,113}",8985,112,79.8,113,101.6
"{72.2,83.59,103,103}",8986,93.295,72.2,103,90.4475
"{52.68}",8987,52.68,0,0,
"{56.05,74.4}",8990,65.225,56.05,74.4,
"{44.65}",8992,48.799,0,0,44.65
"{30.93}",8994,48.799,0,0,30.93
"{50.35,95,97}",8997,95,50.35,97,80.7833333333333
"{152.14}",9000,120.575,0,0,152.14
"{64.6,71.89,124}",9002,71.89,64.6,124,86.83
"{45.97}",9004,45.97,0,0,
"{24.24}",9005,24.24,0,0,
"{204.25,251,252,275.01}",9009,204.442,204.25,275.01,245.565
"{115,151.05,190.8,193.93}",9010,170.925,115,193.93,162.695
"{128.25,141.26,177}",9012,141.26,128.25,177,148.836666666667
"{163,167.2,237,238}",9015,204.442,163,238,201.3
"{32.3,67.71,129}",9017,67.71,32.3,129,76.3366666666667
"{57.68}",9019,57.68,0,0,
"{254.208654,270.7668,295.72,311,444}",9024,435.83,254.208654,444,315.1390908
"{253.85}",9025,435.83,0,0,253.85
"{213.698,244.69,260.79,400.55907,400.7}",9029,435.83,213.698,400.7,304.087414
"{169.05,181.42,221.14,368.1034,375.13,388.16875}",9030,435.83,169.05,388.16875,283.835358333333
"{208.83}",9032,435.83,0,0,208.83
"{340.89266}",9035,435.83,0,0,340.89266
"{547.5358,155.01}",9036,290.6,155.01,547.5358,351.2729
"{48.99}",9038,163.242,0,0,48.99
"{222.67056}",9041,163.242,0,0,222.67056
"{376.78011,104.26}",9044,145.27,104.26,376.78011,240.520055
"{97.22}",9045,97.22,0,0,
"{83.16}",9051,83.16,0,0,
"{55.64}",9052,55.64,0,0,
"{71.54}",9056,145.27,0,0,71.54
"{60.23}",9058,60.23,0,0,
"{36.38}",9060,36.38,0,0,
"{18.95}",9061,29.502,0,0,18.95
"{29.11,35.878678}",9066,145.27,29.11,35.878678,32.494339
"{23.08,49.1450933333333}",9067,145.27,23.08,49.1450933333333,36.1125466666667
"{21.0666666666667}",9068,42.2675,0,0,21.0666666666667
"{26.35916}",9069,30.56,0,0,26.35916
"{18.97661}",9071,30.56,0,0,18.97661
"{25.95821}",9075,145.27,0,0,25.95821
"{17.395,161.86071}",9078,74.32,17.395,161.86071,89.627855
"{122.3}",9086,122.3,0,0,
"{94.78}",9087,94.78,0,0,
"{73.07}",9090,73.07,0,0,
"{56.86}",9094,56.86,0,0,
"{85.3}",9097,85.3,0,0,
"{69.428055}",9099,69.428055,0,0,
"{63.64225}",9103,65.282,0,0,63.64225
"{56.09908}",9104,56.09908,0,0,
"{52.58,55.58077}",9107,65.282,52.58,55.58077,54.080385
"{38.83}",9112,38.83,0,0,
"{456.26}",9115,435.83,0,0,456.26
"{408.59}",9116,435.83,0,0,408.59
"{268.983333333333}",9117,435.83,0,0,268.983333333333
"{254.983333333333}",9118,435.83,0,0,254.983333333333
"{240.23}",9119,429.02,0,0,240.23
"{381.915}",9121,422.21,0,0,381.915
"{355.24}",9122,415.4,0,0,355.24
"{331.41}",9123,331.41,0,0,
"{298.5}",9125,298.5,0,0,
"{264.45}",9126,264.45,0,0,
"{219.05}",9127,219.05,0,0,
"{205.43}",9129,210.878,0,0,205.43
"{200.325}",9130,208.154,0,0,200.325
"{167.98}",9132,167.98,0,0,
"{155.49}",9133,155.49,0,0,
"{141.87}",9134,141.87,0,0,
"{125.98}",9135,125.98,0,0,
"{107.82}",9136,108.952,0,0,107.82
"{94.2}",9140,94.2,0,0,
"{104.42}",9146,104.42,0,0,
"{87.39}",9147,87.39,0,0,
"{68.1}",9148,68.1,0,0,
"{178.19}",9153,178.19,0,0,
"{145.27}",9155,145.27,0,0,
"{371.18906,116.9}",9159,266.631,116.9,371.18906,244.04453
"{408.59}",9162,408.59,0,0,
"{359.78,207.6127}",9164,291.093,207.6127,359.78,283.69635
"{298.49}",9165,291.093,0,0,298.49
"{245.15}",9167,287.822,0,0,245.15
"{220.18}",9168,277.154,0,0,220.18
"{207.13}",9169,266.486,0,0,207.13
"{183.106666666667}",9170,255.818,0,0,183.106666666667
"{140.74}",9171,190.673333333333,0,0,140.74
"{169.11}",9172,169.11,0,0,
"{140.74}",9175,140.74,0,0,
"{245.15}",9178,245.15,0,0,
"{65.83}",9181,65.83,0,0,
"{147.54}",9186,147.54,0,0,
"{241.74}",9191,241.74,0,0,
"{30.64}",9194,63.555,0,0,30.64
"{326.88}",9198,326.88,0,0,
"{288.28}",9200,288.28,0,0,
"{129.38}",9204,192.564,0,0,129.38
"{160.03}",9207,160.03,0,0,
"{222.46}",9210,277.44,0,0,222.46
"{180.56299,350.8181,525.96}",9216,401.8895,180.56299,525.96,352.44703
"{121.306895,160.95,280.87647,312.9112,375.87,411.393,430,437,447.23858,458.89}",9217,401.8895,160.95,447.23858,343.6436145
"{247.74,332.6}",9218,290.17,247.74,332.6,
"{164.52}",9220,164.52,0,0,
"{95.34}",9221,95.34,0,0,
"{218.16}",9225,218.16,0,0,
"{191.83}",9227,191.83,0,0,
"{172.26}",9229,172.26,0,0,
"{135.16}",9231,135.16,0,0,
"{423}",9235,401.8895,0,0,423
"{369.01,399.5,404.279,415}",9237,401.8895,369.01,415,396.94725
"{290.47}",9238,313.168,0,0,290.47
"{357.541,255.03}",9239,313.168,255.03,357.541,306.2855
"{259.3,293.9722,339.534}",9240,313.168,259.3,339.534,297.602066666667
"{343.31}",9241,313.168,0,0,343.31
"{221.28,270,309}",9243,270,221.28,309,266.76
"{205.7,236.60216,264.586,296.3}",9244,259.417,205.7,296.3,250.79704
"{143.00171,166.12,243}",9245,185.64,143.00171,243,184.04057
"{137.76}",9246,185.64,0,0,137.76
"{260,189}",9247,185.64,189,260,224.5
"{231.5,180.77}",9249,185.64,180.77,231.5,206.135
"{172.66}",9250,172.66,0,0,
"{147.73}",9251,148.975,0,0,147.73
"{193.64104}",9255,185.64,0,0,193.64104
"{268.24}",9261,259.417,0,0,268.24
"{166.12}",9262,166.12,0,0,
"{84.77,68.45}",9263,131.68,68.45,84.77,76.61
"{98.11}",9266,98.11,0,0,
"{70.14}",9268,70.14,0,0,
"{49.7}",9270,49.7,0,0,
"{200.09}",9274,200.09,0,0,
"{111.57}",9277,111.57,0,0,
"{90.38}",9279,90.38,0,0,
"{196.96,249.76949}",9282,223.364745,196.96,249.76949,
"{152.51}",9283,160.711,0,0,152.51
"{144.615}",9284,160.711,0,0,144.615
"{185.01}",9286,160.711,0,0,185.01
"{145.53}",9287,145.53,0,0,
"{64.99}",9288,64.99,0,0,
"{62.28}",9289,62.28,0,0,
"{38.02}",9293,38.02,0,0,
"{31.89}",9294,31.89,0,0,
"{147.09,149.59,215.707}",9300,205.69,147.09,215.707,170.795666666667
"{108.42}",9301,118.782,0,0,108.42
"{163.196,95.09}",9302,118.782,95.09,163.196,129.143
"{98.66}",9303,98.66,0,0,
"{84.24}",9304,89.39,0,0,84.24
"{88.22}",9306,89.39,0,0,88.22
"{89.83}",9307,87.432,0,0,89.83
"{81.72}",9308,81.72,0,0,
"{84.035}",9312,89.39,0,0,84.035
"{89.83}",9315,89.83,0,0,
"{72.41}",9316,72.41,0,0,
"{98.62}",9321,98.62,0,0,
"{104.56}",9324,205.69,0,0,104.56
"{132.94}",9325,205.69,0,0,132.94
"{223.68}",9326,205.69,0,0,223.68
"{254,224}",9327,205.69,224,254,239
"{191.27}",9328,205.69,0,0,191.27
"{225,232.416}",9329,205.69,225,232.416,228.708
"{192.119}",9330,192.119,0,0,
"{151.585}",9331,151.585,0,0,
"{61.4}",9332,95.514,0,0,61.4
"{70.26}",9333,80.602,0,0,70.26
"{60.99}",9334,60.99,0,0,
"{65.17}",9337,80.602,0,0,65.17
"{96.225}",9340,95.514,0,0,96.225
"{63.62}",9342,73.6,0,0,63.62
"{56.97}",9343,73.6,0,0,56.97
"{37.13}",9347,57.985,0,0,37.13
"{128.92}",9350,95.514,0,0,128.92
"{65.33}",9354,69.41,0,0,65.33
"{52.9}",9356,69.41,0,0,52.9
"{90}",9359,69.41,0,0,90
"{16.51705}",9360,20.539,0,0,16.51705
"{200,122}",9365,161,122,200,
"{124.32}",9366,124.32,0,0,
"{25.11,53.82889,86.48}",9368,53.82889,25.11,86.48,55.13963
"{33.76722,48.24395,76.8}",9369,51.1,33.76722,76.8,52.9370566666667
"{67.8,40.11022}",9371,51.1,40.11022,67.8,53.95511
"{43.46964}",9373,50.4599533333333,0,0,43.46964
"{24.19,43.07422,80.17}",9376,43.07422,24.19,80.17,49.14474
"{20.33}",9377,26.282,0,0,20.33
"{30.27912}",9379,26.282,0,0,30.27912
"{25.68479}",9381,25.68479,0,0,
"{20.33665}",9383,20.33665,0,0,
"{74.74}",9389,74.74,0,0,
"{116.69,135.88,191.20581}",9394,135.88,116.69,191.20581,147.92527
"{105.36}",9397,105.36,0,0,
"{87.27}",9399,87.27,0,0,
"{60.45}",9405,60.45,0,0,
"{54.67}",9406,54.67,0,0,
"{128.92}",9410,128.92,0,0,
"{106.38}",9414,149.857833333333,0,0,106.38
"{128.92}",9415,128.92,0,0,
"{96.16}",9418,139.388916666667,0,0,96.16
"{42.46}",9419,42.46,0,0,
"{128.92}",9422,128.92,0,0,
"{277.55242,318.5,334.169,340}",9425,309.206,277.55242,340,317.555355
"{325,278}",9426,309.206,278,325,301.5
"{318.41785}",9427,309.206,0,0,318.41785
"{241.01,247,258.273,278,280.03,297.47692}",9429,268.1365,241.01,297.47692,266.964986666667
"{180,182.12,182.705,183,261.7753}",9430,184.422,180,261.7753,197.92006
"{103.616,161.51783,162}",9432,161.51783,103.616,162,142.377943333333
"{151.84779,154,154}",9434,154,151.84779,154,153.282596666667
"{222.38866}",9437,222.38866,0,0,
"{140,181.29954}",9439,160.64977,140,181.29954,
"{82,156.74043}",9440,128.7,82,156.74043,119.370215
"{128.84837}",9442,128.7,0,0,128.84837
"{84.5819}",9444,84.5819,0,0,
"{74.80268}",9445,74.80268,0,0,
"{195.72,204.04119,255.53}",9450,204.04119,195.72,255.53,218.430396666667
"{143,176.66,254.91646}",9453,188.541,143,254.91646,191.525486666667
"{27.10974,75,139.2,208,239}",9454,147.068,27.10974,239,137.661948
"{113,196.87234}",9458,147.068,113,196.87234,154.93617
"{17.27394,83,175.60516}",9460,130.918,17.27394,175.60516,91.9597
"{98.74656,164.0345}",9461,130.918,98.74656,164.0345,131.39053
"{169.8,252.98012,254.31,309.12}",9466,253.64506,169.8,309.12,246.55253
"{158.94,182.41708,263.15}",9468,182.41708,158.94,263.15,201.50236
"{333.6}",9471,333.6,0,0,
"{244.15}",9472,276.9,0,0,244.15
"{212.95}",9473,276.9,0,0,212.95
"{262.63,271.547}",9475,276.9,262.63,271.547,267.0885
"{436.80528}",9477,276.9,0,0,436.80528
"{201.5,233.74,244.15,263,312.786,334.3483,407.5099}",9478,276.9,201.5,407.5099,285.2906
"{165,214.31,222,286.27419,288.7429}",9479,236.144,165,288.7429,235.265418
"{250.289}",9480,236.144,0,0,250.289
"{190.73,222.35204}",9482,206.54102,190.73,222.35204,
"{85.81112}",9493,85.81112,0,0,
"{75.7532}",9494,75.7532,0,0,
"{70.04926}",9496,70.04926,0,0,
"{60.95158}",9497,60.95158,0,0,
"{52.26091}",9498,52.26091,0,0,
"{54.74104}",9501,54.74104,0,0,
"{39.39038}",9503,39.39038,0,0,
"{35.09402}",9504,35.09402,0,0,
"{68.44842}",9508,68.44842,0,0,
"{32.62666}",9509,32.62666,0,0,
"{31.19176}",9511,31.19176,0,0,
"{56.94161}",9514,56.94161,0,0,
"{200,365.08,411.6957,434.349,439.96,491.02,491.7,493.79}",9519,437.1545,365.08,491.7,415.9493375
"{327.5627,330,331.1,407.62,434.48,435.32465,438.73}",9520,407.62,327.5627,438.73,386.402478571429
"{179.19,249.03,276,306,377.93}",9521,276,179.19,377.93,277.63
"{147.41,158.22,166.045,171.95,312.46}",9523,166.045,147.41,312.46,191.217
"{153.85}",9524,153.85,0,0,
"{143.89}",9526,143.89,0,0,
"{126.7}",9527,126.7,0,0,
"{101.36}",9529,101.36,0,0,
"{132.13}",9532,132.13,0,0,
"{110.41}",9533,110.41,0,0,
"{117.65}",9537,124.89,0,0,117.65
"{97.74}",9538,121.27,0,0,97.74
"{117.65}",9539,117.65,0,0,
"{106.79}",9544,131.007,0,0,106.79
"{107.69}",9547,107.69,0,0,
"{78.73}",9549,105.68,0,0,78.73
"{69.68}",9550,105.68,0,0,69.68
"{23,235.08}",9555,129.04,23,235.08,
"{444.849,492.11,639.87}",9558,496.226,444.849,639.87,525.609666666667
"{486,485.31}",9559,496.226,485.31,486,485.655
"{418.52}",9560,418.52,0,0,
"{25,209.308,315.23}",9561,275.116,25,315.23,183.179333333333
"{89.76,425}",9562,275.116,89.76,425,257.38
"{47.29}",9565,97.415,0,0,47.29
"{147.54}",9569,97.415,0,0,147.54
"{510.91}",9573,496.226,0,0,510.91
"{367.13}",9574,367.13,0,0,
"{367.13}",9575,367.13,0,0,
"{255.31}",9576,255.31,0,0,
"{18.53}",9578,82.035,0,0,18.53
"{131.07}",9580,82.035,0,0,131.07
"{96.5}",9581,82.035,0,0,96.5
"{345.24}",9589,345.24,0,0,
"{305.05}",9591,305.05,0,0,
"{194.35}",9594,194.35,0,0,
"{94.4}",9595,143.03,0,0,94.4
"{191.66}",9596,143.03,0,0,191.66
"{126.49}",9598,126.49,0,0,
"{97.44}",9601,97.44,0,0,
"{97.44}",9602,97.44,0,0,
"{67.8}",9604,67.8,0,0,
"{66.61}",9611,66.61,0,0,
"{107.77}",9615,134.902,0,0,107.77
"{105.28}",9616,134.902,0,0,105.28
"{191.66}",9618,134.902,0,0,191.66
"{383.26}",9626,383.26,0,0,
"{258.53,291.748,461.91,493.47}",9628,376.829,258.53,493.47,376.4145
"{248.62}",9629,248.62,0,0,
"{360,442,450,491.9305,501.41875,505,505.51,505.5312,550.9,570}",9633,503.209375,442,550.9,488.229045
"{398.36779,411.6633,414.81,428,432.11,437.68056,438.6318,442.691,444.91}",9634,432.11,411.6633,442.691,427.651605555556
"{361.724,433.058}",9635,397.391,361.724,433.058,
"{251,275.976,323.73826,387.86,407.4963}",9637,369.028,251,407.4963,329.214112
"{426,394.5887}",9638,369.028,394.5887,426,410.29435
"{301.922}",9639,301.922,0,0,
"{246.5}",9640,295.166,0,0,246.5
"{258.2804}",9641,258.2804,0,0,
"{237.29}",9642,239.145,0,0,237.29
"{93.7841}",9645,199.68,0,0,93.7841
"{77.736}",9646,199.68,0,0,77.736
"{321}",9650,295.166,0,0,321
"{318}",9651,295.166,0,0,318
"{237}",9653,268,0,0,237
"{299}",9654,268,0,0,299
"{403,343.094}",9660,369.028,343.094,403,373.047
"{227,188}",9662,257.75,188,227,207.5
"{378,338.6816}",9665,358.3408,338.6816,378,
"{66.5033,284.124,338}",9667,284.124,66.5033,338,229.542433333333
"{244.219,20.2}",9668,160.759,20.2,244.219,132.2095
"{392.56,407.246727,422,445.6052,460.13915,475.58,532}",9673,445.6052,392.56,532,447.875868142857
"{330,370.07,464.005}",9674,370.07,330,464.005,388.025
"{202.66487}",9675,202.66487,0,0,
"{25}",9677,25,0,0,
"{309,374.25224}",9680,341.62612,309,374.25224,
"{379,396.872,438.72,439,455.33765,464.3693}",9683,441.43,379,464.3693,428.883158333333
"{429.45155,444,455.5991}",9684,441.43,429.45155,455.5991,443.016883333333
"{159,280.9832,386.26037,386.454}",9685,333.621785,159,386.454,303.1743925
"{128,218.798,361.7297}",9686,304.154,128,361.7297,236.1759
"{343.25407,351.5346,422}",9687,304.154,343.25407,422,372.26289
"{342.125}",9689,304.154,0,0,342.125
"{238,296.10189,422}",9690,296.10189,238,422,318.70063
"{199,220.87221,371}",9692,295.936,199,371,263.62407
"{371}",9693,295.936,0,0,371
"{219}",9699,219,0,0,
"{274.598}",9704,274.598,0,0,
"{212.6185}",9707,216.111,0,0,212.6185
"{172.50694,266.7}",9708,216.111,172.50694,266.7,219.60347
"{319.22694,395.776}",9714,361.646,319.22694,395.776,357.50147
"{365.79}",9715,361.646,0,0,365.79
"{541}",9720,541,0,0,
"{240.7403}",9721,337.001966666667,0,0,240.7403
"{324.95286}",9722,337.001966666667,0,0,324.95286
"{303.05857}",9723,337.001966666667,0,0,303.05857
"{360.46942}",9725,337.001966666667,0,0,360.46942
"{247.31175}",9727,337.001966666667,0,0,247.31175
"{228.93768}",9728,228.93768,0,0,
"{109.55517}",9731,337.001966666667,0,0,109.55517
"{325.26824}",9732,325.26824,0,0,
"{325.26824}",9735,337.001966666667,0,0,325.26824
"{286.289995}",9737,337.001966666667,0,0,286.289995
"{277.10296}",9738,331.135103333333,0,0,277.10296
"{190,217.4881}",9743,203.74405,190,217.4881,
"{191,180.653}",9744,185.8265,180.653,191,
"{235}",9748,235,0,0,
"{402.088}",9751,402.088,0,0,
"{213.346}",9752,213.346,0,0,
"{599.45}",9757,651.784,0,0,599.45
"{587.85}",9758,651.784,0,0,587.85
"{426}",9759,426,0,0,
"{768.0545305}",9762,651.784,0,0,768.0545305
"{468.327628,538,543.2777,549,590,698,1120}",9766,573.974,468.327628,1120,643.800761142857
"{447.834,519,527,545,560,569.2,571.5119,625.97647,629.5827,650,660.38622,681.5223,683,698,750.5}",9767,573.974,545,681.5223,607.900906
"{259.9593404,533.544,597.8537,950}",9768,571.849,259.9593404,950,585.3392601
"{207.46485,450,506,512.2,513.46}",9769,561.91,207.46485,513.46,437.82497
"{668.1502033}",9770,561.91,0,0,668.1502033
"{120,483,493}",9771,483,120,493,365.333333333333
"{405.8}",9772,459.754,0,0,405.8
"{475,509.0487}",9774,448.912,475,509.0487,492.02435
"{420.5337}",9776,420.5337,0,0,
"{399.1278}",9777,399.1278,0,0,
"{408.198}",9780,408.198,0,0,
"{392.063}",9787,392.063,0,0,
"{200.3686,323.22,344.3,387.009}",9788,366.88,200.3686,387.009,313.7244
"{295.917,345.003}",9789,366.88,295.917,345.003,320.46
"{358.29325}",9790,366.88,0,0,358.29325
"{337.44905}",9791,366.88,0,0,337.44905
"{455.2568}",9792,366.88,0,0,455.2568
"{286.158966666667}",9793,365.572,0,0,286.158966666667
"{358.63}",9794,365.57,0,0,358.63
"{329.72265}",9795,365.57,0,0,329.72265
"{455.2568}",9796,365.57,0,0,455.2568
"{156.9937}",9799,253.786473333333,0,0,156.9937
"{201.36471}",9800,201.36471,0,0,
"{199.47272}",9801,199.47272,0,0,
"{193.93093,149.7926}",9802,171.861765,149.7926,193.93093,
"{89.2334}",9806,123.114,0,0,89.2334
"{60.9144}",9807,103.786,0,0,60.9144
"{106.3378}",9811,106.3378,0,0,
"{77.5631}",9812,77.5631,0,0,
"{350.3104}",9817,354.924,0,0,350.3104
"{392.063}",9819,354.924,0,0,392.063
"{204.1885}",9822,204.1885,0,0,
"{109.1666}",9823,109.1666,0,0,
"{252.3428}",9829,252.3428,0,0,
"{225.6528}",9831,225.6528,0,0,
"{204.501,185.4305}",9833,194.96575,185.4305,204.501,
"{166.4472}",9834,166.4472,0,0,
"{170.174}",9837,170.174,0,0,
"{16.67179}",9840,16.67179,0,0,
"{105.3515}",9843,105.3515,0,0,
"{392.063}",9846,362.912,0,0,392.063
"{354.0214}",9848,354.0214,0,0,
"{343.6808}",9849,343.6808,0,0,
"{578}",9854,571.849,0,0,578
"{429}",9856,519.034,0,0,429
"{401,538.198,547,611.5}",9858,519.034,401,611.5,524.4245
"{570,601}",9859,519.034,570,601,585.5
"{365}",9861,365.25,0,0,365
"{413}",9862,325.38,0,0,413
"{252,260,413.084,449}",9864,325.38,252,449,343.521
"{413}",9865,325.38,0,0,413
"{106}",9867,122.5,0,0,106
"{117.5}",9869,122.5,0,0,117.5
"{112}",9874,112,0,0,
